MentorID,Name,M,Rank
M210,Aditya Chopra,0.6710266588971335,1
M099,Harsh Khanna,0.6708515120672167,2
M041,Riya Kapoor,0.666509018936445,3
M184,Harsh Chopra,0.6563469506613082,4
M260,Isha Chopra,0.6527106214111007,5
M298,Isha Shah,0.6387905287669107,6
M171,Kunal Pillai,0.6387180052452055,7
M391,Kabir Das,0.6334005527741412,8
M117,Yash Kulkarni,0.6313670963513627,9
M356,Pooja Bose,0.6283981125205593,10
M262,Varun Gupta,0.6252272437361263,11
M029,Dev Mehta,0.6238743114301075,12
M339,Tanya Kapoor,0.6223192029439513,13
M185,Aarav Kulkarni,0.6218868673493272,14
M256,Rohan Verma,0.6203837495362492,15
M110,Rahul Bose,0.6189372870036489,16
M303,Priya Menon,0.6185875820869706,17
M214,Nikhil Khanna,0.6176121904687812,18
M217,Varun Nair,0.6164143729592112,19
M365,Kriti Gupta,0.615738078960251,20
M348,Kabir Pillai,0.6149229480549097,21
M360,Nikhil Patel,0.6117152562460927,22
M284,Neha Chopra,0.6116137188714753,23
M258,Aditya Patel,0.6111748842071301,24
M108,Aarav Pillai,0.6106520806264637,25
M394,Diya Menon,0.6097144759750524,26
M344,Vikram Kulkarni,0.606787868427314,27
M009,Ananya Iyer,0.6059853212112871,28
M351,Sanya Kapoor,0.605392577447789,29
M343,Diya Mehta,0.6053922837111116,30
M291,Varun Jain,0.6052825887876341,31
M265,Priya Gupta,0.6026385740914193,32
M112,Harsh Sharma,0.6004036779929934,33
M285,Meera Sharma,0.5998333839266893,34
M355,Sanya Sharma,0.5981261077459026,35
M374,Tanvi Jain,0.5965879348686065,36
M051,Karan Pillai,0.5964153909183522,37
M215,Tanya Jain,0.5962962176132328,38
M304,Meera Kulkarni,0.5952534551315743,39
M316,Kabir Shah,0.5949285254178529,40
M111,Vikram Menon,0.5946947256284063,41
M247,Kriti Rao,0.5943234172089915,42
M268,Aditya Shah,0.5942667074012811,43
M223,Diya Patel,0.5938575790691257,44
M070,Aditi Verma,0.5920762207828677,45
M030,Isha Kapoor,0.5908826368445934,46
M007,Varun Khanna,0.5908644211128661,47
M180,Yash Pillai,0.5908352937701943,48
M132,Pooja Shah,0.5906667809367576,49
M294,Nikhil Das,0.5905796745573864,50
M362,Yash Gupta,0.5902063067565102,51
M003,Rahul Nair,0.5891281498504451,52
M042,Dev Das,0.5885560703295337,53
M138,Vikram Singh,0.5885376916875995,54
M161,Karan Mehta,0.587944976386855,55
M288,Sanya Jain,0.5877361163954082,56
M306,Pooja Khanna,0.5875070168066331,57
M047,Varun Iyer,0.5870922976688178,58
M368,Tanvi Rao,0.5869610096662428,59
M059,Tanvi Shah,0.5868567224332626,60
M083,Kriti Sharma,0.5866700353327567,61
M349,Arjun Nair,0.5865747292373148,62
M066,Isha Menon,0.5852680412091187,63
M292,Aman Mehta,0.5851827617070511,64
M086,Diya Jain,0.5847798089122732,65
M190,Rohan Rao,0.5841612563121668,66
M232,Neha Singh,0.5833576289409754,67
M359,Yash Mehta,0.583040988634852,68
M279,Yash Menon,0.5826581915416337,69
M151,Yash Patel,0.5813701378458055,70
M192,Aman Iyer,0.5812539863948392,71
M222,Aditya Das,0.5808786244322741,72
M084,Ananya Menon,0.5808449752635114,73
M347,Pooja Gupta,0.5806834174363033,74
M026,Diya Chopra,0.579585686865323,75
M101,Yash Patel,0.5795541869521261,76
M067,Karan Nair,0.5792650311185013,77
M253,Ananya Singh,0.5788155789216923,78
M263,Isha Yadav,0.5787413666379083,79
M296,Aarav Menon,0.5783998144864859,80
M124,Ananya Khanna,0.5778569302881442,81
M036,Kabir Jain,0.5768311060060426,82
M145,Tanya Bose,0.5762536365961609,83
M228,Kunal Nair,0.5747826558458592,84
M018,Dev Menon,0.5746998052198149,85
M201,Harsh Iyer,0.5746441035601062,86
M395,Ankit Das,0.5745485177983218,87
M384,Sanya Singh,0.5745357704866427,88
M216,Kabir Chopra,0.5742702172203871,89
M400,Ananya Iyer,0.5740632577107646,90
M231,Kunal Shah,0.5737480939456748,91
M092,Tanya Iyer,0.5735832532866365,92
M044,Ankit Jain,0.5723831520979852,93
M254,Rahul Chopra,0.5713176256411678,94
M153,Harsh Das,0.5705246477638558,95
M286,Tanvi Pillai,0.5698401605426988,96
M219,Rahul Nair,0.5691928787798421,97
M375,Ananya Bose,0.5687961777625916,98
M089,Rohan Sharma,0.5682678143445928,99
M058,Diya Verma,0.5677898518009774,100
M069,Yash Kapoor,0.5677497276179628,101
M012,Kriti Rao,0.5676613432800799,102
M032,Diya Iyer,0.5663825839790925,103
M001,Meera Kulkarni,0.565805919257099,104
M082,Pooja Singh,0.5657609576028598,105
M186,Meera Rao,0.5655773864040704,106
M382,Neha Jain,0.5654762465177147,107
M276,Arjun Gupta,0.5652038696961873,108
M020,Neha Chopra,0.5643118519645084,109
M182,Aditi Das,0.5639124998379086,110
M024,Rohan Jain,0.5634405756846851,111
M282,Neha Mehta,0.5630007128493337,112
M367,Aditi Verma,0.5629141113201528,113
M350,Karan Patel,0.5620827494310647,114
M129,Kriti Singh,0.5611457233220583,115
M243,Harsh Das,0.5606563958345725,116
M021,Karan Khanna,0.5602417256201229,117
M388,Tanvi Chopra,0.5601981802335401,118
M278,Harsh Verma,0.5601318844004776,119
M094,Harsh Menon,0.5598227872378971,120
M312,Karan Gupta,0.5590341616640362,121
M065,Meera Gupta,0.558893644814372,122
M283,Sneha Khanna,0.5586318532149743,123
M139,Vikram Jain,0.5581766026373993,124
M309,Karan Kulkarni,0.5580166124378293,125
M158,Arjun Pillai,0.5576589361579044,126
M015,Kabir Singh,0.5570427390841118,127
M062,Karan Verma,0.5565578323548738,128
M248,Nikhil Chopra,0.5562383821144117,129
M324,Meera Menon,0.5560599863644959,130
M127,Isha Singh,0.555854423840862,131
M081,Yash Patel,0.5556049382686503,132
M093,Kabir Chopra,0.555100792915606,133
M372,Aditi Jain,0.5550108877908193,134
M270,Tanvi Rao,0.5549014644982662,135
M308,Karan Gupta,0.5547980195075787,136
M389,Ankit Iyer,0.5547249636551176,137
M174,Ankit Gupta,0.5544908369873872,138
M327,Dev Gupta,0.5543929353403758,139
M107,Aditi Bose,0.5541591446788979,140
M097,Rahul Shah,0.5540225687884611,141
M016,Sneha Das,0.5534769860776015,142
M200,Ankit Verma,0.5532313944227819,143
M257,Kunal Kapoor,0.5532201780270909,144
M315,Priya Bose,0.5519199957051238,145
M340,Rahul Kulkarni,0.5517994203281811,146
M398,Ananya Pillai,0.5515694393227757,147
M167,Yash Bose,0.551150971467029,148
M176,Riya Bose,0.5510869689987046,149
M159,Neha Verma,0.5508875967590947,150
M295,Tanvi Khanna,0.5506474744599336,151
M311,Tanvi Sharma,0.5506265584435154,152
M203,Pooja Rao,0.5504321437596789,153
M109,Kunal Bose,0.5501993795614869,154
M085,Aditi Jain,0.549612751602648,155
M077,Meera Iyer,0.5483850059696289,156
M140,Aditi Patel,0.5481418291523138,157
M096,Sanya Nair,0.5478524389672292,158
M345,Yash Shah,0.5478325910294057,159
M220,Karan Bose,0.5462341694077911,160
M027,Priya Singh,0.5460245117064835,161
M039,Neha Verma,0.5456789946605443,162
M261,Vikram Khanna,0.545279866764253,163
M242,Aarav Chopra,0.5449424919090278,164
M233,Rohan Gupta,0.5447580197530715,165
M169,Ankit Chopra,0.5435657078251663,166
M211,Harsh Khanna,0.543229234133373,167
M046,Isha Singh,0.542905600483112,168
M019,Kriti Nair,0.5421083396770446,169
M267,Meera Das,0.5419279734156164,170
M221,Arjun Singh,0.5414508066810739,171
M165,Kunal Shah,0.541176403435055,172
M128,Varun Jain,0.5408620982599105,173
M160,Ankit Singh,0.5390421690131172,174
M238,Sneha Gupta,0.5388479753229645,175
M364,Tanya Menon,0.538681855906039,176
M329,Sneha Yadav,0.5382884094125372,177
M218,Dev Kapoor,0.53821808317547,178
M328,Priya Yadav,0.5373157708796247,179
M353,Kabir Chopra,0.5371283870496164,180
M119,Isha Bose,0.5365805745393922,181
M237,Yash Patel,0.5358030024378583,182
M386,Vikram Mehta,0.5349142718687366,183
M314,Kabir Gupta,0.5346970887496868,184
M277,Ankit Gupta,0.5346949357601409,185
M033,Pooja Nair,0.5332443112493976,186
M354,Ankit Patel,0.5331866877805551,187
M373,Nikhil Das,0.533057485558031,188
M366,Priya Bose,0.5325189906794393,189
M034,Pooja Kulkarni,0.5322862751508337,190
M370,Kunal Singh,0.5320695604503916,191
M013,Riya Kulkarni,0.5319533143632751,192
M177,Rohan Yadav,0.5315917326914358,193
M234,Yash Das,0.5312693083492555,194
M352,Riya Das,0.5308679857071489,195
M123,Tanya Gupta,0.5307381759370305,196
M393,Nikhil Kapoor,0.5306494127502507,197
M330,Ankit Rao,0.5304997226109267,198
M095,Pooja Verma,0.530262520524878,199
M103,Neha Sharma,0.529770103966637,200
M023,Harsh Yadav,0.529308415541073,201
M002,Vikram Nair,0.5292410802988508,202
M141,Sneha Gupta,0.528847974569386,203
M371,Tanvi Nair,0.5285046407430902,204
M175,Vikram Menon,0.5284213820473261,205
M381,Isha Kulkarni,0.5275416349540897,206
M322,Kabir Kapoor,0.527448716530823,207
M025,Neha Shah,0.5274031581291625,208
M035,Dev Jain,0.5273624022775817,209
M290,Neha Menon,0.526866544312715,210
M310,Tanvi Chopra,0.5257210521896698,211
M162,Harsh Kapoor,0.5255507729403196,212
M255,Priya Verma,0.5246192796490262,213
M191,Vikram Rao,0.5245783816526863,214
M048,Varun Jain,0.5242197275886298,215
M357,Tanya Das,0.5237951227626397,216
M376,Riya Kulkarni,0.5237711071104056,217
M163,Aarav Iyer,0.523614914979572,218
M037,Aditya Shah,0.5229490884174022,219
M135,Rahul Kapoor,0.5222974207865259,220
M168,Ankit Nair,0.5216799118268534,221
M383,Rohan Das,0.5212757093385084,222
M087,Kunal Kulkarni,0.5208696638466446,223
M189,Isha Kapoor,0.5202467713936784,224
M358,Arjun Mehta,0.5197979401192885,225
M307,Ankit Gupta,0.5194570409169723,226
M335,Aman Sharma,0.5194272885088189,227
M269,Dev Mehta,0.5192226712054167,228
M301,Rohan Kulkarni,0.5190002982288558,229
M318,Ankit Gupta,0.5188046719358463,230
M202,Rohan Kulkarni,0.5185199990285476,231
M302,Karan Mehta,0.5185149920008753,232
M114,Nikhil Iyer,0.5178820337316102,233
M150,Nikhil Verma,0.5171758583957936,234
M031,Aditi Chopra,0.5169788531356777,235
M379,Kabir Kulkarni,0.5162704282737222,236
M320,Sanya Bose,0.5161645624582265,237
M187,Aman Menon,0.5159719961362383,238
M230,Dev Verma,0.5156619564298363,239
M346,Kabir Mehta,0.515334238551097,240
M054,Arjun Singh,0.514226794934538,241
M104,Rahul Verma,0.5140965639053343,242
M181,Kabir Kapoor,0.5138133051558954,243
M116,Arjun Chopra,0.5130929004245505,244
M321,Pooja Yadav,0.5130191752242915,245
M137,Neha Kulkarni,0.5128735760774488,246
M299,Riya Gupta,0.512710613049922,247
M004,Kunal Iyer,0.5121019768690971,248
M091,Pooja Kapoor,0.511885000025077,249
M152,Sneha Gupta,0.5112980149539312,250
M338,Meera Menon,0.510074097620364,251
M122,Harsh Mehta,0.5100531071952666,252
M028,Ankit Pillai,0.5099737086405256,253
M038,Meera Iyer,0.5087569547811539,254
M080,Aman Rao,0.5086944547557524,255
M017,Diya Rao,0.5084536478665344,256
M014,Rohan Yadav,0.5076174660396797,257
M102,Priya Das,0.5074212541636505,258
M387,Kabir Pillai,0.5071094646975206,259
M052,Aarav Rao,0.5068367217599643,260
M271,Pooja Khanna,0.5055854153958095,261
M226,Yash Gupta,0.5055760730910748,262
M079,Isha Pillai,0.5049906905454651,263
M378,Tanya Iyer,0.5047801471678888,264
M213,Ananya Khanna,0.5045391535717769,265
M106,Meera Yadav,0.5032229488775438,266
M045,Rohan Nair,0.502728494700391,267
M325,Tanvi Das,0.5021124555246228,268
M143,Aman Bose,0.5020168892838622,269
M206,Rohan Jain,0.5019956711955902,270
M363,Arjun Mehta,0.5005250104614796,271
M155,Harsh Sharma,0.4994969422576986,272
M385,Aman Shah,0.49861790468691924,273
M057,Karan Yadav,0.49835650014132976,274
M133,Rahul Singh,0.49668061322604884,275
M209,Aman Jain,0.4961712866982663,276
M204,Neha Pillai,0.4959480260508653,277
M040,Aditya Chopra,0.495652913076797,278
M154,Ananya Patel,0.49507729090972613,279
M113,Yash Verma,0.49486696485698123,280
M118,Isha Shah,0.4948259849467833,281
M010,Rahul Patel,0.4946504775581927,282
M212,Varun Kulkarni,0.494190411188933,283
M149,Riya Patel,0.49348706184056296,284
M280,Isha Sharma,0.4934222973898884,285
M121,Arjun Iyer,0.49316088515352285,286
M183,Tanya Shah,0.4929024950160663,287
M274,Karan Kulkarni,0.49283113532862677,288
M008,Kunal Sharma,0.4925562221678395,289
M022,Aarav Pillai,0.4919714870684968,290
M178,Aarav Verma,0.4908283086455618,291
M157,Vikram Jain,0.49066299356090215,292
M072,Meera Singh,0.489698970633509,293
M259,Sanya Singh,0.4882453031513974,294
M075,Neha Jain,0.48811498712109336,295
M246,Kabir Sharma,0.4871133145666722,296
M197,Sneha Shah,0.4869515843356071,297
M323,Aman Chopra,0.4863885606389313,298
M068,Aman Das,0.48516178367531415,299
M297,Tanya Sharma,0.48511103009644363,300
M336,Tanvi Kulkarni,0.485018741589905,301
M244,Rohan Verma,0.4844701831583585,302
M289,Varun Kulkarni,0.48413845209923034,303
